marker_id,tl_x,tl_y,tl_z,tr_x,tr_y,tr_z,br_x,br_y,br_z,bl_x,bl_y,bl_z,marker_type,apriltag_family
1,-1.6511047571375523,1.276429967817099,-0.20347132551894043,-1.6551087136487928,1.4547797751311042,-0.20702330723133355,-1.655500179978643,1.4513426037734294,-0.3869294570482303,-1.652841426489418,1.272706786008477,-0.3838517074540863,apriltag,tag36h11
2,2.5739208437491135,2.873318974475409,-0.42341106214377144,2.396819837195661,2.869296498284908,-0.42482212141434306,2.391672770662022,2.87429478292669,-0.24955688242078355,2.5689110861180184,2.8798031671246234,-0.24888152963151255,apriltag,tag36h11
3,-1.6456610239761145,1.2537081656623488,0.18715760950597737,-1.6438265605063365,1.0761471712256505,0.17845662780695748,-1.6434566986724337,1.0676718572435053,0.3564157932029416,-1.6434294069721527,1.244263436447866,0.36607293555985154,apriltag,tag36h11
4,1.8176357686944558,-0.24152283529450647,-0.17381431273673753,1.8196491496509637,-0.4199630205323577,-0.17651475277154072,1.819087123862842,-0.4168026745205333,-0.3570978308407845,1.8156382501150408,-0.23734112465344737,-0.35282473225108607,apriltag,tag36h11
5,-1.6265497902640096,-0.0462162722110987,0.3236178368261208,-1.6231339448148625,-0.2260127301955378,0.32515683665617634,-1.6230195523623938,-0.22311276792140622,0.5053182899260762,-1.6248265046020498,-0.04354756315381492,0.5041323209985805,apriltag,tag36h11
6,-0.21638632611891145,-0.503788840970933,1.3205182991207316,-0.39645840311049174,-0.512057720245013,1.3233631409302444,-0.39915134116824014,-0.5163902712053845,1.1434090648500455,-0.21934425050432727,-0.5112187815112483,1.1407773310807974,apriltag,tag36h11
7,0.8271774158185818,-0.6172639076443509,1.1226453030639454,0.638361234961343,-0.6090319410499292,1.1194412122332627,0.6415329169710492,-0.6170563473016859,0.940058489387275,0.8239990092139232,-0.6211944591590255,0.941780466429823,apriltag,tag36h11
9,-1.6705485140938472,1.8150844145014968,0.5471183977986942,-1.6708572425034844,1.9916051670943689,0.5461601356907642,-1.6705424958042907,1.989564877487088,0.3676583034959331,-1.6675187455155092,1.8129037530701453,0.3681897353528569,apriltag,tag36h11
10,1.7689595007433083,3.4601263987265938,-0.09407336395255705,1.7737484352911217,3.277774299801331,-0.09482691844936753,1.7769118403325734,3.27878709211285,-0.27811207077274525,1.770504858957091,3.4606888549116146,-0.2765680990133389,apriltag,tag36h11
17,4.674391196697079,2.2418725204609276,0.4317132005591193,4.680738849373437,2.062582140110547,0.43820367042551056,4.686882280097299,2.058004420100387,0.2570626071529065,4.680693956928842,2.2372370769276237,0.25062425394646093,apriltag,tag36h11
21,-0.08933892341792543,0.09061641833746437,-0.000477918570551239,0.08940559935995113,0.09000719794748169,0.00047791857055126674,0.0899707843551032,-0.08994052200545566,-0.000477918570551239,-0.09003746029712884,-0.09068309427948962,0.0004779185705511835,apriltag,tag36h11
22,4.697703783765386,0.678533277153567,0.45712277485312036,4.705612319491595,0.4979662796354185,0.45320455146885563,4.7110590319373005,0.5016145981358626,0.27244420561736393,4.70474400552005,0.6825995006966283,0.27636938249833487,apriltag,tag36h11
23,4.689271663243876,1.4414657218921763,1.116015913825468,4.700201812044993,1.2605457498942694,1.1147562618966158,4.696593499116197,1.2620438055345455,0.9339621733131982,4.689411139699679,1.442888153673482,0.9353327138560583,apriltag,tag36h11
24,-1.6189241200731157,0.20233061507435623,1.2127763900543305,-1.6246805364662498,0.3799345081226657,1.2109590700278914,-1.626313060291805,0.37830239956764833,1.032495381127328,-1.622740208918447,0.20114869674010238,1.0338232777896452,apriltag,tag36h11
25,-0.9962849527046422,0.8707672113868535,-0.18597180975523048,-1.1712017151580245,0.8772260170387436,-0.17502771448377752,-1.18038920114796,0.8743916639051068,-0.3541920456129917,-1.0049041153444818,0.8691157138024419,-0.36590211064269934,apriltag,tag36h11
26,0.1144836650043688,4.802380236519843,0.764980982278357,0.29659526463332253,4.809132592677056,0.7613077673713338,0.29292983238445314,4.806776724121541,0.5785405668178714,0.10982945235614294,4.8011111996320635,0.5819279736323746,apriltag,tag36h11
27,1.1059500253378924,4.849661316853556,1.2298521811190803,1.2863963674741377,4.854056583923632,1.231746092064809,1.2895996190513148,4.85254223219453,1.0500091134169336,1.1079808276882581,4.84690532836676,1.047745163846264,apriltag,tag36h11
28,1.0151981468142524,4.827148179805102,0.279756212797897,1.195766203261564,4.833283030311318,0.2793811105575579,1.1955742645540486,4.829628307501285,0.09802554786619777,1.0159405347818993,4.821547677570676,0.09861028582790321,apriltag,tag36h11
